Sequence Length	Count of Sequences with Length
384	1
385	8
386	4
258	1
388	2
261	1
390	2
393	3
394	1
266	1
395	3
396	1
399	2
400	1
403	1
534	1
278	1
407	1
536	2
280	1
281	2
283	1
539	1
412	1
285	1
286	1
415	2
543	1
290	1
292	1
303	1
306	1
310	1
311	2
312	3
314	1
444	1
322	1
327	2
328	1
334	1
335	1
336	1
351	2
356	1
360	2
361	15
362	38
363	81
364	112
365	4505
366	223
367	2491
368	626
369	5213
370	1877
371	8511
372	4588
500	1
373	294
374	22
375	11
376	16
248	1
377	25
250	1
378	6
379	9
380	4
252	2
381	1
382	5
